query_id,query,hotel_id,hotel_name,location,relevance,note,query_location,query_categories,query_descriptors,bm25_rank,bm25_score,vector_rank,vector_score,hybrid_rank,hybrid_score,bm25_loc_match,vector_loc_match,hybrid_loc_match,bm25_desc_match,vector_desc_match,hybrid_desc_match,bm25_cat_match,vector_cat_match,hybrid_cat_match,evidence_review_1,evidence_review_2,evidence_review_3,evidence_reviews
Q1,khách sạn giá rẻ ở đà lạt,3000010042556,The Grace Hotel Dalat,Lâm Đồng,1,strong_match,lâm_đồng,budget,,1,3.961722,3,5.289418,1,8.163550,True,True,True,True,True,True,True,True,True,"Khách sạn trung tâm, vị trí thuận tiện. Giá rẻ dành cho khách muốn tiết kiệm","Khách sạn có cho thuê xe máy giá rẻ, vừa xuống bến xe bắt taxi về khách sạn có hỗ trợ để đồ tạm, cho thuê xe máy đi vi vu, đến 14h về nhận phòng!","Quá oke , giá rẻ hợp lý. 
Khách sạn vị trí trung tâm dễ di chuyển, sạch sẽ, thân thiện.
Ks có cho thuê xe máy
Hỗ trợ khách gửi đồ khi đến sớm và rất dễ thương.","Khách sạn trung tâm, vị trí thuận tiện. Giá rẻ dành cho khách muốn tiết kiệm || Khách sạn có cho thuê xe máy giá rẻ, vừa xuống bến xe bắt taxi về khách sạn có hỗ trợ để đồ tạm, cho thuê xe máy đi vi vu, đến 14h về nhận phòng! || Quá oke , giá rẻ hợp lý. 
Khách sạn vị trí trung tâm dễ di chuyển, sạch sẽ, thân thiện.
Ks có cho thuê xe máy
Hỗ trợ khách gửi đồ khi đến sớm và rất dễ thương."
Q1,khách sạn giá rẻ ở đà lạt,9000000817630,Pontus Hotel,Lâm Đồng,1,strong_match,lâm_đồng,budget,,2,2.643318,4,5.112984,2,7.425212,True,True,True,True,True,True,True,True,True,Phòng giá rẻ nhưng lại ở tầng hầm. Mình hơi bất ngờ vì khách sạn không nêu rõ. Nếu là phòng ở tầng hầm thì ko bao giờ mình đặt. Mình đi xuống hầm nhận phòng thì như đi vào chỗ ở cùng người dọn dẹp.,"Mình đọc và theo cảm nhận thì phòng ở đây cách âm không tốt lắm, nhưng bị phiền hay không thì cũng tuỳ vào lượt khách có lịch sự hay gây ảnh hưởng đến không gian yên tĩnh á, mình cũng tvia là ở rất ok, phòng ốc thấy mới và sạch sẽ nè, vị trí gần chợ và giá rẻ nữa, nên mình sẽ quay lại cho lần sau.
À xéo xéo ks có tiệm hủ tiếu ăn sáng rất ngon nhé các bạn","Phòng sạch sẽ , nhân viên ks thân thiện nhiệt tình , nằm gần chợ , giá rẻ","Phòng giá rẻ nhưng lại ở tầng hầm. Mình hơi bất ngờ vì khách sạn không nêu rõ. Nếu là phòng ở tầng hầm thì ko bao giờ mình đặt. Mình đi xuống hầm nhận phòng thì như đi vào chỗ ở cùng người dọn dẹp. || Mình đọc và theo cảm nhận thì phòng ở đây cách âm không tốt lắm, nhưng bị phiền hay không thì cũng tuỳ vào lượt khách có lịch sự hay gây ảnh hưởng đến không gian yên tĩnh á, mình cũng tvia là ở rất ok, phòng ốc thấy mới và sạch sẽ nè, vị trí gần chợ và giá rẻ nữa, nên mình sẽ quay lại cho lần sau.
À xéo xéo ks có tiệm hủ tiếu ăn sáng rất ngon nhé các bạn || Phòng sạch sẽ , nhân viên ks thân thiện nhiệt tình , nằm gần chợ , giá rẻ"
Q1,khách sạn giá rẻ ở đà lạt,3000020010764,The Luxe Hotel Dalat,Lâm Đồng,1,strong_match,lâm_đồng,budget,,4,1.921456,1,5.655158,3,7.029402,True,True,True,True,True,True,True,True,True,"giá rẻ, phòng ổn như hình, view thoáng, có chỗ đậu xe hơi, nhân viên dễ thương","Ok, giá tốt xứng đáng tiền, sẽ quay lại lần tới","Khách sạn ra trung tâm 5 phút, phòng mới, chỉ có cách âm phòng và hành lang chưa tốt, nhưng tổng về giá và chất lượng thì hợp lý, anh dắt xe đến lễ tân ai cũng rất dễ thương, lên Đà Lạt sẽ quay lại","giá rẻ, phòng ổn như hình, view thoáng, có chỗ đậu xe hơi, nhân viên dễ thương || Ok, giá tốt xứng đáng tiền, sẽ quay lại lần tới || Khách sạn ra trung tâm 5 phút, phòng mới, chỉ có cách âm phòng và hành lang chưa tốt, nhưng tổng về giá và chất lượng thì hợp lý, anh dắt xe đến lễ tân ai cũng rất dễ thương, lên Đà Lạt sẽ quay lại"
Q1,khách sạn giá rẻ ở đà lạt,3000020015788,Minh Chien Hotel,Lâm Đồng,1,strong_match,lâm_đồng,budget,,5,1.859434,2,5.311323,4,6.755455,True,True,True,True,True,True,True,True,True,"Phòng ốc sạch sẽ, không mùi ẩm mốc. View thành phố, giá rẻ!",Đến Đà Lạt không chọn ở homestay mà chọn ở khách sạn nhưng giá rất hợp lý và mọi thứ cũng sạch sẽ. Lần sau sẽ tới với người yêu,"Mình không hiểu sao khách sạn này lại được đánh giá 9,0. Gia đình mình thường đi du lịch Đà Lạt, mình rất tin tưởng khi đặt phòng qua Traveloka và đây là lần đầu tiên mình thấy khó chịu nên phải đánh giá để mọi người được biết. Phòng rất rất nhỏ, không có nơi để hành lý, giường nhỏ, nhân viên không thân thiện, buffet sáng vừa tệ vừa ít, mới 7h30 là đã không còn bao nhiêu đồ ăn, đường vào khách sạn rất nhỏ. Phụ thu trẻ em 200k một đêm nhưng không xứng đáng vì giường quá nhỏ trẻ em không thể nằm chung với ba mẹ. Phần phụ thu thì như những khách sạn 3* mình ở một số nơi nhưng dịch vụ nhận được thì không đáng 3*.","Phòng ốc sạch sẽ, không mùi ẩm mốc. View thành phố, giá rẻ! || Đến Đà Lạt không chọn ở homestay mà chọn ở khách sạn nhưng giá rất hợp lý và mọi thứ cũng sạch sẽ. Lần sau sẽ tới với người yêu || Mình không hiểu sao khách sạn này lại được đánh giá 9,0. Gia đình mình thường đi du lịch Đà Lạt, mình rất tin tưởng khi đặt phòng qua Traveloka và đây là lần đầu tiên mình thấy khó chịu nên phải đánh giá để mọi người được biết. Phòng rất rất nhỏ, không có nơi để hành lý, giường nhỏ, nhân viên không thân thiện, buffet sáng vừa tệ vừa ít, mới 7h30 là đã không còn bao nhiêu đồ ăn, đường vào khách sạn rất nhỏ. Phụ thu trẻ em 200k một đêm nhưng không xứng đáng vì giường quá nhỏ trẻ em không thể nằm chung với ba mẹ. Phần phụ thu thì như những khách sạn 3* mình ở một số nơi nhưng dịch vụ nhận được thì không đáng 3*."
Q1,khách sạn giá rẻ ở đà lạt,9000001207029,Khách sạn Goldient Boutique,Lâm Đồng,1,strong_match,lâm_đồng,budget,,3,2.133067,7,4.742715,5,6.599370,True,True,True,True,True,True,True,True,True,"Có ho boi nước ấm, phòng cách âm tốt, sạch sẽ, được tặng trái cây ăn trên phòng, tặng trà chiều, giá hợp lý, mình sẽ quay lại","Đã đến đây lần thứ 5, mỗi lần ở 2,3 đêm... Ngoại trừ đồ ăn sáng dù thay đổi món nước hàng ngày, ăn cũng vừa miệng, cũng như các khách sạn khác là các món cơ bản, ăn miết rồi sẽ ngán, mình nghĩ món nóng nước gia tăng thêm lựa chọn thành 2 món... Ví dụ bánh mì xíu mại... khách sạn sạch, nhân viên nhiệt tình... Có chỗ đậu ô tô, có cho thuê xe máy, đặc biệt hồ bơi nước ấm phù hợp với con nít... Sân vườn bên dưới đẹp nhưng chưa tận dụng được... Cần thêm đèn thêm bông thêm ghế. Với lại chỉnh cái đèn năng lượng mặt trời cắm xuống đất xíu hợp lý hơn. Nói chung khuyến nghị mọi người nên ở thử nhé...","Mọi thứ đều ổn ngoại trừ phòng quá tệ, không đúng như hình ảnh lúc tôi đặt. Tôi chọn phòng Superior Double Room diện tích 30m2, giường King, sức chứa 2 người lớn và 2 trẻ em nhưng thực tế phòng tôi ở chưa đến 20m2, phòng tắm thì quá nhỏ. Tôi mất ngủ suốt 2 đêm vì giường quá chật chội. Tôi cảm thấy chất lượng phòng không xứng đáng với giá tiền tôi đã bỏ ra. Khách sạn nên để chính xác thông tin và hình ảnh phòng để khách hàng sáng suốt lựa chọn.","Có ho boi nước ấm, phòng cách âm tốt, sạch sẽ, được tặng trái cây ăn trên phòng, tặng trà chiều, giá hợp lý, mình sẽ quay lại || Đã đến đây lần thứ 5, mỗi lần ở 2,3 đêm... Ngoại trừ đồ ăn sáng dù thay đổi món nước hàng ngày, ăn cũng vừa miệng, cũng như các khách sạn khác là các món cơ bản, ăn miết rồi sẽ ngán, mình nghĩ món nóng nước gia tăng thêm lựa chọn thành 2 món... Ví dụ bánh mì xíu mại... khách sạn sạch, nhân viên nhiệt tình... Có chỗ đậu ô tô, có cho thuê xe máy, đặc biệt hồ bơi nước ấm phù hợp với con nít... Sân vườn bên dưới đẹp nhưng chưa tận dụng được... Cần thêm đèn thêm bông thêm ghế. Với lại chỉnh cái đèn năng lượng mặt trời cắm xuống đất xíu hợp lý hơn. Nói chung khuyến nghị mọi người nên ở thử nhé... || Mọi thứ đều ổn ngoại trừ phòng quá tệ, không đúng như hình ảnh lúc tôi đặt. Tôi chọn phòng Superior Double Room diện tích 30m2, giường King, sức chứa 2 người lớn và 2 trẻ em nhưng thực tế phòng tôi ở chưa đến 20m2, phòng tắm thì quá nhỏ. Tôi mất ngủ suốt 2 đêm vì giường quá chật chội. Tôi cảm thấy chất lượng phòng không xứng đáng với giá tiền tôi đã bỏ ra. Khách sạn nên để chính xác thông tin và hình ảnh phòng để khách hàng sáng suốt lựa chọn."
Q1,khách sạn giá rẻ ở đà lạt,3000020003055,Empress Da Lat Hotel,Lâm Đồng,1,strong_match,lâm_đồng,budget,,6,1.328258,,,6,5.749946,True,False,True,True,False,True,True,False,True,"Nhân viên thân thiện, phòng có cửa sổ đẹp, giá rẻ, nệm êm, sạch sẽ, sang trọng","Mọi thứ ok , giá hợp lý , gần chợ, đã ở rất nhiều khách sạn ở đà lạt , vẫn thích nhất 1 chổ khác và Victory .","Mình ở đây 2 đêm và có trải nghiệm rất ok, phòng sạch sẽ, lễ tân thân thiện, hỗ trợ nhiệt tình, vệ sinh phòng ổn, sạch sẽ. Đi lại ở trung tâm thành phố siêu tiện, ra chợ chỉ cần đi bộ. Nói chung với mức giá, sự thuận tiện đi lại và thái độ phục vụ là siêu hợp lý💖","Nhân viên thân thiện, phòng có cửa sổ đẹp, giá rẻ, nệm êm, sạch sẽ, sang trọng || Mọi thứ ok , giá hợp lý , gần chợ, đã ở rất nhiều khách sạn ở đà lạt , vẫn thích nhất 1 chổ khác và Victory . || Mình ở đây 2 đêm và có trải nghiệm rất ok, phòng sạch sẽ, lễ tân thân thiện, hỗ trợ nhiệt tình, vệ sinh phòng ổn, sạch sẽ. Đi lại ở trung tâm thành phố siêu tiện, ra chợ chỉ cần đi bộ. Nói chung với mức giá, sự thuận tiện đi lại và thái độ phục vụ là siêu hợp lý💖"
Q1,khách sạn giá rẻ ở đà lạt,1000000490882,Terracotta Hotel & Resort Dalat,Lâm Đồng,1,strong_match,lâm_đồng,budget,,8,0.747990,5,4.886469,7,5.573877,True,True,True,True,True,True,True,True,True,"Phụ thu 2 bé trên 6t chỉ 900k cho ngày thường, khá rẻ… còn lại khá bình thường.","Cảm ơn bạn Dương ở quầy lễ tân đã tư vấn cho tôi đặt được phòng với giá hợp lý trong chuyến công tác ngắn ngày của tôi, bạn còn hỗ trợ in giúp tôi các tài liệu mà không tính phí. Hy vọng trở lại Terracotta và gặp lại bạn.","Khách sạn có phòng đầy đủ tiện nghi, kế hồ và có spa, có xe đưa rước ra trung tâm nhưng ít khung giờ, khung giờ cũng hông được hợp lý, có phòng giải trí có bida, bóng bàn… nhưng khu này như bỏ hoang mấy năm, dơ bụi.","Phụ thu 2 bé trên 6t chỉ 900k cho ngày thường, khá rẻ… còn lại khá bình thường. || Cảm ơn bạn Dương ở quầy lễ tân đã tư vấn cho tôi đặt được phòng với giá hợp lý trong chuyến công tác ngắn ngày của tôi, bạn còn hỗ trợ in giúp tôi các tài liệu mà không tính phí. Hy vọng trở lại Terracotta và gặp lại bạn. || Khách sạn có phòng đầy đủ tiện nghi, kế hồ và có spa, có xe đưa rước ra trung tâm nhưng ít khung giờ, khung giờ cũng hông được hợp lý, có phòng giải trí có bida, bóng bàn… nhưng khu này như bỏ hoang mấy năm, dơ bụi."
Q1,khách sạn giá rẻ ở đà lạt,9000000975119,TTR Skypool View Hotel,Lâm Đồng,1,strong_match,lâm_đồng,budget,,7,0.862493,9,4.517000,8,5.499355,True,True,True,True,True,True,True,True,True,Đẹp sạch sẽ giá rẻ okelaaaaa 9₫,"Phòng thì OK giá cả tương đối rẻ. Nhưng nhân viên lễ tân nói chuyện nhỏ quá, nói sợ ng ta nghe hay gì ớ . Lễ Tân phục vụ rất kém, lúc check out còn quên đưa lại CCCD cho khách hàng. Khách hàng phải hỏi mới trả còn bảo quên 😢","phòng dưới tầng hầm , khó tìm , không có nhân viên hướng dẫn hay bê phụ hành lí .
phòng là tầng hầm , ẩm , ngộp . không có cửa sổ hay hệ thống thông gió. như cái hộp .
tôi nhận phòng và trả phòng ngay sau 1h nhận phòng .
sẽ không quay lại hay đặt phòng trẻn app , thông tin không chính xác.","Đẹp sạch sẽ giá rẻ okelaaaaa 9₫ || Phòng thì OK giá cả tương đối rẻ. Nhưng nhân viên lễ tân nói chuyện nhỏ quá, nói sợ ng ta nghe hay gì ớ . Lễ Tân phục vụ rất kém, lúc check out còn quên đưa lại CCCD cho khách hàng. Khách hàng phải hỏi mới trả còn bảo quên 😢 || phòng dưới tầng hầm , khó tìm , không có nhân viên hướng dẫn hay bê phụ hành lí .
phòng là tầng hầm , ẩm , ngộp . không có cửa sổ hay hệ thống thông gió. như cái hộp .
tôi nhận phòng và trả phòng ngay sau 1h nhận phòng .
sẽ không quay lại hay đặt phòng trẻn app , thông tin không chính xác."
Q1,khách sạn giá rẻ ở đà lạt,3000020020070,New Life Hotel Dalat,Lâm Đồng,1,strong_match,lâm_đồng,budget,,,,6,4.861894,9,5.430767,False,True,True,False,True,True,False,True,True,"1. Khách sạn cúp điện không dưới 3 lần (không thể tin được là một khách sạn lớn như vậy mà để xảy ra trường hợp này.
2. Wifi quá tệ, thật sự rất tệ (chập chờn lúc có lúc không, lúc có là quá yếu)
3. Sắp xếp đậu xe hơi chưa hợp lý nên khoảng cách giữa các xe rất lớn. Nhân viên không có Giấy phép lái xe hơi nhưng vẫn yêu cầu khách để lại chìa khoá để dời xe khi cần (quá rủi ro cho cả khách và khách sạn)
4. View Thành Phố bị che bởi 1 ngôi nhà bỏ hoang gây ra trãi nghiệm thật sự không ổn.","sắp xếp phòng không hợp lý cho cả gia đình gồm 2 phòng, khi khoảng cách quá xa nhau mặc dù đã đặt trước qua traveloka hơn 1 tuần","Nhân viên rất thân thiện, vị trí rất thuận lợi. Nhưng phòng cách âm quá tệ. Khách sạn khá cũ, rèm cửa bị mốc. 
Phòng diện tích nhỏ hẹp. Máy sấy tóc cũ, yếu hơn cả máy sấy ở nhà nghỉ rẻ tiền. 
Bữa sáng bình thường, không có gì xuất sắc, đồ uống như trà và cà phê lúc nào cũng nguội lạnh.","1. Khách sạn cúp điện không dưới 3 lần (không thể tin được là một khách sạn lớn như vậy mà để xảy ra trường hợp này.
2. Wifi quá tệ, thật sự rất tệ (chập chờn lúc có lúc không, lúc có là quá yếu)
3. Sắp xếp đậu xe hơi chưa hợp lý nên khoảng cách giữa các xe rất lớn. Nhân viên không có Giấy phép lái xe hơi nhưng vẫn yêu cầu khách để lại chìa khoá để dời xe khi cần (quá rủi ro cho cả khách và khách sạn)
4. View Thành Phố bị che bởi 1 ngôi nhà bỏ hoang gây ra trãi nghiệm thật sự không ổn. || sắp xếp phòng không hợp lý cho cả gia đình gồm 2 phòng, khi khoảng cách quá xa nhau mặc dù đã đặt trước qua traveloka hơn 1 tuần || Nhân viên rất thân thiện, vị trí rất thuận lợi. Nhưng phòng cách âm quá tệ. Khách sạn khá cũ, rèm cửa bị mốc. 
Phòng diện tích nhỏ hẹp. Máy sấy tóc cũ, yếu hơn cả máy sấy ở nhà nghỉ rẻ tiền. 
Bữa sáng bình thường, không có gì xuất sắc, đồ uống như trà và cà phê lúc nào cũng nguội lạnh."
Q1,khách sạn giá rẻ ở đà lạt,3000010030822,Le Recit Boutique Hotel de Dalat,Lâm Đồng,1,strong_match,lâm_đồng,budget,,,,10,4.514151,10,5.178362,False,True,True,False,True,True,False,True,True,"Mình săn phòng trên traveloka được giá khá tốt và có nhắn tin cho bên khách sạn để confirm, phòng mình đặt hạng suite giá gốc 1tr9. Khách sạn sạch sẽ, thơm, có 2 bạn nam hỗ trợ hành lý nhiệt tình, vị trí tốt, tuy nhiên có vài điều mình cảm thấy rất khó chịu. - Thứ nhất: phòng ghi diện tích 33m2 là hoàn toàn sai, khá chật. - Thứ 2: phòng hư đèn bàn trang điểm và hư khoá cửa toilet, cửa sổ lớn thì bám bụi cực dơ, suy ra không hề có view gì hết. - Thứ 3: khách sạn có thể yêu cầu quy định 14h nhận phòng, nhưng chắc chắn dùm mình, phòng có sẵn rồi hứa hẹn có thể giao sớm, tất cả mọi người chờ đầy ở sảnh, có gia đình người lớn tuổi, trẻ nhỏ, nhân viên đồng loạt đúng 14h mới cho nhận phòng, rất mất thời gian và không hề có thiện chí với khách hàng, mặc dù sẵn phòng. Điều này là điều tồi tệ nhất mà tôi sẽ không bao giờ quay lại khách sạn này một lần nào nữa. - Thứ 4: ban đầu mình được sắp xếp phòng khác, sau cùng là phòng khác, nhìn phòng với ảnh pr của khách sạn đúng khác, cũng chẳng biết hay do mình săn được giá rẻ mà khách sạn tuỳ tiện làm vậy, tình trạng phòng quay lại điều 2. Tóm lại: giá quá đắt, không đáng.",Khách sạn không hỗ trợ đổi ngày dù bên mình đã trả tiền rồi. Và khách sạn rất bình dân chứ không thơ mộng như trên ảnh,"Khách sạn đẹp, phòng rộng thoáng, sạch sẽ. Nhân viên lịch sự & rất hỗ trợ khách. Đáng tiền 👏🏼","Mình săn phòng trên traveloka được giá khá tốt và có nhắn tin cho bên khách sạn để confirm, phòng mình đặt hạng suite giá gốc 1tr9. Khách sạn sạch sẽ, thơm, có 2 bạn nam hỗ trợ hành lý nhiệt tình, vị trí tốt, tuy nhiên có vài điều mình cảm thấy rất khó chịu. - Thứ nhất: phòng ghi diện tích 33m2 là hoàn toàn sai, khá chật. - Thứ 2: phòng hư đèn bàn trang điểm và hư khoá cửa toilet, cửa sổ lớn thì bám bụi cực dơ, suy ra không hề có view gì hết. - Thứ 3: khách sạn có thể yêu cầu quy định 14h nhận phòng, nhưng chắc chắn dùm mình, phòng có sẵn rồi hứa hẹn có thể giao sớm, tất cả mọi người chờ đầy ở sảnh, có gia đình người lớn tuổi, trẻ nhỏ, nhân viên đồng loạt đúng 14h mới cho nhận phòng, rất mất thời gian và không hề có thiện chí với khách hàng, mặc dù sẵn phòng. Điều này là điều tồi tệ nhất mà tôi sẽ không bao giờ quay lại khách sạn này một lần nào nữa. - Thứ 4: ban đầu mình được sắp xếp phòng khác, sau cùng là phòng khác, nhìn phòng với ảnh pr của khách sạn đúng khác, cũng chẳng biết hay do mình săn được giá rẻ mà khách sạn tuỳ tiện làm vậy, tình trạng phòng quay lại điều 2. Tóm lại: giá quá đắt, không đáng. || Khách sạn không hỗ trợ đổi ngày dù bên mình đã trả tiền rồi. Và khách sạn rất bình dân chứ không thơ mộng như trên ảnh || Khách sạn đẹp, phòng rộng thoáng, sạch sẽ. Nhân viên lịch sự & rất hỗ trợ khách. Đáng tiền 👏🏼"
Q1,khách sạn giá rẻ ở đà lạt,3000020020235,Saigon's Book - Dalat,Lâm Đồng,1,strong_match,lâm_đồng,budget,,10,0.591074,,,,,True,False,False,True,False,False,True,False,False,,,,
Q1,khách sạn giá rẻ ở đà lạt,9000001041950,Tala Dalat Hotel,Lâm Đồng,1,strong_match,lâm_đồng,budget,,9,0.688095,,,,,True,False,False,True,False,False,True,False,False,,,,
Q1,khách sạn giá rẻ ở đà lạt,3000020015990,Nesta Valley Dalat Hotel - Formerly Golf Valley Hotel,Lâm Đồng,1,strong_match,lâm_đồng,budget,,,,8,4.564603,,,False,True,False,False,True,False,False,True,False,,,,
Q2,homestay bình dân tại sapa,3000020016046,HillSide Sapa,Lào Cai,1,strong_match,sapa,,homestay,1,2.899297,4,4.038679,1,6.244831,True,True,True,True,True,True,False,False,False,"Homestay đẹp tuyệt vời, đẹp hơn trên ảnh rất nhiều ấy, nếu còn lên sapa nhất định e sẽ về lại nơi đây",Rất thích ở đây. Nệm có máy làm ấm ngủ rất ngon,Đường hơi dốc xíu. Nhưng cũng rất ok nha,"Homestay đẹp tuyệt vời, đẹp hơn trên ảnh rất nhiều ấy, nếu còn lên sapa nhất định e sẽ về lại nơi đây || Rất thích ở đây. Nệm có máy làm ấm ngủ rất ngon || Đường hơi dốc xíu. Nhưng cũng rất ok nha"
